id,name,quarter,avg_d,avg_u,avg_l
AL,Shqipëria,2019-01-01,15.3,7.33,27.72
AL,Shqipëria,2019-04-01,16.83,8.09,27.36
AL,Shqipëria,2019-07-01,17.3,8.43,26.74
AL,Shqipëria,2019-10-01,18.93,9.39,22.91
AL,Shqipëria,2020-01-01,19.42,10.1,22.74
AL,Shqipëria,2020-04-01,20.2,10.44,21.12
AL,Shqipëria,2020-07-01,22.52,11.94,17.24
AL,Shqipëria,2020-10-01,25.66,12.56,17.83
AL,Shqipëria,2021-01-01,29.04,14,17.02
AL,Shqipëria,2021-04-01,33.68,15.19,15.35
AL,Shqipëria,2021-07-01,33.44,15.17,15.7
AL,Shqipëria,2021-10-01,38.02,15.9,15.28
AL,Shqipëria,2022-01-01,42.07,18.59,14.37
AT,Österreich,2019-01-01,34.15,10.89,30.95
AT,Österreich,2019-04-01,39.74,11.92,27.46
AT,Österreich,2019-07-01,37.79,12.22,22.43
AT,Österreich,2019-10-01,45.19,13.15,19.84
AT,Österreich,2020-01-01,46.03,13,18.65
AT,Österreich,2020-04-01,50.54,13.52,18.08
AT,Österreich,2020-07-01,53.97,14.66,17.95
AT,Österreich,2020-10-01,59.1,16.04,17.17
AT,Österreich,2021-01-01,63.64,17.02,16.03
AT,Österreich,2021-04-01,NA,17.65,15.6
AT,Österreich,2021-07-01,69.83,18.39,16.59
AT,Österreich,2021-10-01,75.47,19.85,16.33
AT,Österreich,2022-01-01,80,20.91,16.4
BE,Belgique/België,2019-01-01,62.19,13.86,17.87
BE,Belgique/België,2019-04-01,64.68,13.9,17.93
BE,Belgique/België,2019-07-01,68.24,14.52,16.84
BE,Belgique/België,2019-10-01,78.54,15.45,15.2
BE,Belgique/België,2020-01-01,76.78,14.89,15.23
BE,Belgique/België,2020-04-01,81.85,16.55,15.02
BE,Belgique/België,2020-07-01,83.71,16.73,15.36
BE,Belgique/België,2020-10-01,90.46,16.97,14.48
BE,Belgique/België,2021-01-01,95.76,17.41,14.11
BE,Belgique/België,2021-04-01,109.9,18.4,13.82
BE,Belgique/België,2021-07-01,112.06,18.93,14.47
BE,Belgique/België,2021-10-01,117.68,19.49,14.66
BE,Belgique/België,2022-01-01,120.36,20.94,14.34
BG,Bulgaria,2019-01-01,40.68,30.56,12.43
BG,Bulgaria,2019-04-01,39.2,29.57,14.71
BG,Bulgaria,2019-07-01,37.5,29.2,14.08
BG,Bulgaria,2019-10-01,41.02,33.44,11.06
BG,Bulgaria,2020-01-01,41.26,33.65,10.82
BG,Bulgaria,2020-04-01,45.85,37.84,9.96
BG,Bulgaria,2020-07-01,43.61,34.63,10.29
BG,Bulgaria,2020-10-01,53.42,43.82,8.63
BG,Bulgaria,2021-01-01,59.82,50.03,8.31
BG,Bulgaria,2021-04-01,62.7,50.34,8.62
BG,Bulgaria,2021-07-01,62.12,50.47,9.16
BG,Bulgaria,2021-10-01,73.41,59.32,8.62
BG,Bulgaria,2022-01-01,78.23,63.17,8.75
CH,Schweiz/Suisse/Svizzera,2019-01-01,88.88,48.23,17.06
CH,Schweiz/Suisse/Svizzera,2019-04-01,90.94,50.09,16.92
CH,Schweiz/Suisse/Svizzera,2019-07-01,94.01,50.24,14.59
CH,Schweiz/Suisse/Svizzera,2019-10-01,111.23,63.25,12.37
CH,Schweiz/Suisse/Svizzera,2020-01-01,114.58,66.11,11.88
CH,Schweiz/Suisse/Svizzera,2020-04-01,124.34,72.46,11.24
CH,Schweiz/Suisse/Svizzera,2020-07-01,124,73.49,10.62
CH,Schweiz/Suisse/Svizzera,2020-10-01,141.58,83.15,9.95
CH,Schweiz/Suisse/Svizzera,2021-01-01,153.64,90.41,9.88
CH,Schweiz/Suisse/Svizzera,2021-04-01,172,99.03,9.78
CH,Schweiz/Suisse/Svizzera,2021-07-01,174.42,101.03,10.04
CH,Schweiz/Suisse/Svizzera,2021-10-01,189.34,109.79,9.87
CH,Schweiz/Suisse/Svizzera,2022-01-01,196.27,112.96,9.71
CY,Kýpros,2019-01-01,17.93,4.43,26.35
CY,Kýpros,2019-04-01,18.32,4.7,26.23
CY,Kýpros,2019-07-01,19.15,5.53,24.73
CY,Kýpros,2019-10-01,19.5,5.48,24.56
CY,Kýpros,2020-01-01,21.06,5.41,21.88
CY,Kýpros,2020-04-01,21.5,6.14,21.35
CY,Kýpros,2020-07-01,22.95,7.32,19.22
CY,Kýpros,2020-10-01,33.06,11.64,17.48
CY,Kýpros,2021-01-01,33.63,12.02,17.59
CY,Kýpros,2021-04-01,39.06,14.18,16.97
CY,Kýpros,2021-07-01,39.64,15.59,16.97
CY,Kýpros,2021-10-01,44.34,16.86,16.34
CY,Kýpros,2022-01-01,49.56,18.53,16.4
CZ,Česko,2019-01-01,36.51,17.53,21.77
CZ,Česko,2019-04-01,36.32,17.71,21.22
CZ,Česko,2019-07-01,39.12,19.82,18.34
CZ,Česko,2019-10-01,38.62,20.98,17.43
CZ,Česko,2020-01-01,39.5,21.37,17.51
CZ,Česko,2020-04-01,43.72,22.06,17.19
CZ,Česko,2020-07-01,45.48,22.61,16.44
CZ,Česko,2020-10-01,48.32,23.29,17.05
CZ,Česko,2021-01-01,53.41,26.13,16.41
CZ,Česko,2021-04-01,65.97,27.95,15.47
CZ,Česko,2021-07-01,63.81,29.34,15.86
CZ,Česko,2021-10-01,71.85,33.6,15.87
CZ,Česko,2022-01-01,77.12,36.77,15.53
DE,Deutschland,2019-01-01,52.51,15.16,23.28
DE,Deutschland,2019-04-01,54.64,16.05,24.23
DE,Deutschland,2019-07-01,61.45,17.14,21.85
DE,Deutschland,2019-10-01,64.94,18.56,20.86
DE,Deutschland,2020-01-01,71.9,19.95,20
DE,Deutschland,2020-04-01,77.59,20.89,19.08
DE,Deutschland,2020-07-01,79.19,21.98,18.72
DE,Deutschland,2020-10-01,86.48,23.98,18.52
DE,Deutschland,2021-01-01,91.66,24.74,18.11
DE,Deutschland,2021-04-01,101.4,26.52,17.31
DE,Deutschland,2021-07-01,103.2,27.7,17.72
DE,Deutschland,2021-10-01,108.3,28.76,17.04
DE,Deutschland,2022-01-01,118.66,30.39,16.7
DK,Danmark,2019-01-01,78.26,56.6,14.33
DK,Danmark,2019-04-01,75.3,54.8,16.03
DK,Danmark,2019-07-01,82.18,59.99,14.12
DK,Danmark,2019-10-01,95.04,72.36,11.43
DK,Danmark,2020-01-01,104.74,80.92,11
DK,Danmark,2020-04-01,109.84,86.36,10.92
DK,Danmark,2020-07-01,113.19,85.97,11.32
DK,Danmark,2020-10-01,138.39,104.16,10.87
DK,Danmark,2021-01-01,151.62,112.39,10.47
DK,Danmark,2021-04-01,167.42,115.63,10.46
DK,Danmark,2021-07-01,167.82,117.32,10.37
DK,Danmark,2021-10-01,181.43,126.47,9.99
DK,Danmark,2022-01-01,189.55,134.98,9.89
EE,Eesti,2019-01-01,45.82,31.7,22.06
EE,Eesti,2019-04-01,45.46,30.21,20.51
EE,Eesti,2019-07-01,49.82,34.84,15.25
EE,Eesti,2019-10-01,54.47,41.19,13.05
EE,Eesti,2020-01-01,53.57,40.49,11.5
EE,Eesti,2020-04-01,57.42,44.23,11.93
EE,Eesti,2020-07-01,61.85,46.9,11.4
EE,Eesti,2020-10-01,66.03,51.59,10.01
EE,Eesti,2021-01-01,70.02,54.44,10.48
EE,Eesti,2021-04-01,76.11,56.58,10.77
EE,Eesti,2021-07-01,77.42,57.76,11.2
EE,Eesti,2021-10-01,81.99,64.58,10.31
EE,Eesti,2022-01-01,90.96,73.02,9.72
EL,Elláda,2019-01-01,20.95,3.94,37.29
EL,Elláda,2019-04-01,20.85,4.96,42.05
EL,Elláda,2019-07-01,20.18,4.45,43.22
EL,Elláda,2019-10-01,22.36,4.43,36.39
EL,Elláda,2020-01-01,22.79,4.5,36.3
EL,Elláda,2020-04-01,25.31,5.04,32.43
EL,Elláda,2020-07-01,24.84,5.42,34.18
EL,Elláda,2020-10-01,28.17,5.74,30.49
EL,Elláda,2021-01-01,31.18,6.28,26.81
EL,Elláda,2021-04-01,34.73,6.79,25.09
EL,Elláda,2021-07-01,32.7,6.96,25.39
EL,Elláda,2021-10-01,37.7,7.38,21.38
EL,Elláda,2022-01-01,41.24,7.44,19.45
ES,España,2019-01-01,88.46,77.81,26.95
ES,España,2019-04-01,86.42,76.42,28.88
ES,España,2019-07-01,84.89,77.93,28.27
ES,España,2019-10-01,93.44,86.99,23.03
ES,España,2020-01-01,97.59,89.78,21.85
ES,España,2020-04-01,109.05,99.47,21.84
ES,España,2020-07-01,108.09,100.01,23.91
ES,España,2020-10-01,125.95,115.19,19
ES,España,2021-01-01,141.65,128.77,18.13
ES,España,2021-04-01,157.55,131.86,18.96
ES,España,2021-07-01,151.45,129.29,20.42
ES,España,2021-10-01,173.57,150.68,17.38
ES,España,2022-01-01,180.46,156.68,17.2
FI,Suomi/Finland,2019-01-01,51.02,22.06,23.8
FI,Suomi/Finland,2019-04-01,51.06,21.27,24.85
FI,Suomi/Finland,2019-07-01,57.27,24.47,22.23
FI,Suomi/Finland,2019-10-01,64.67,29.61,19.18
FI,Suomi/Finland,2020-01-01,64.66,29.35,18.46
FI,Suomi/Finland,2020-04-01,70.78,30.69,18.31
FI,Suomi/Finland,2020-07-01,71.81,31.53,18.87
FI,Suomi/Finland,2020-10-01,81.11,37.01,17.47
FI,Suomi/Finland,2021-01-01,89.1,38.29,16.82
FI,Suomi/Finland,2021-04-01,99.44,39.74,16.8
FI,Suomi/Finland,2021-07-01,105.34,43.88,16.77
FI,Suomi/Finland,2021-10-01,118.27,52.19,15.66
FI,Suomi/Finland,2022-01-01,125.66,54.84,15.97
FR,France,2019-01-01,67.98,45.31,39.3
FR,France,2019-04-01,68,47.82,40.76
FR,France,2019-07-01,72.22,53.89,40.08
FR,France,2019-10-01,85.77,69.58,29.38
FR,France,2020-01-01,91.3,74.3,27.28
FR,France,2020-04-01,95.65,77.71,27.33
FR,France,2020-07-01,109.87,88.2,26.79
FR,France,2020-10-01,130.37,105.18,22.27
FR,France,2021-01-01,148.08,116.79,20.67
FR,France,2021-04-01,162.05,121.34,21.63
FR,France,2021-07-01,156.03,115.27,24.49
FR,France,2021-10-01,178.66,131.85,22.15
FR,France,2022-01-01,191.96,147.43,19.65
HR,Hrvatska,2019-01-01,29.07,12.87,31.56
HR,Hrvatska,2019-04-01,27.3,13.21,34.62
HR,Hrvatska,2019-07-01,25.96,11.81,32.62
HR,Hrvatska,2019-10-01,29.3,13.21,25.21
HR,Hrvatska,2020-01-01,29.82,13.33,25.97
HR,Hrvatska,2020-04-01,30.77,14.23,24.42
